trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.5, 'e': 0.810157377815473}",20,0,-75.62672869055362,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",30,0,-139.40774843323308,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,0,-80.70874964604582,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",20,0,-34.72776715400308,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",25,0,-66.77017932299546,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",30,0,-75.56343072664829,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",25,0,-113.44307059616182,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",20,0,-77.77401114334988,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",25,0,-48.025203903714825,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",30,0,-96.22467981935958,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",20,0,-75.59466546113016,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",25,15,14.729559127645533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",25,0,-74.03829353051725,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",20,0,-26.100319809430406,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",20,0,-127.4958381188552,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",30,0,-119.59574489206345,"{0: 22, 1: 3, 2: 1, 3: 2, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",25,4,-70.69803282977823,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",25,0,-55.12367758063745,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",25,18,-10.640743193778134,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.736559652908221}",30,0,-223.7997756181417,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.7328768546436799}",25,0,-279.86268613544354,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 6}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",20,0,-105.7276168115202,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",25,0,-62.59728546566483,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,0,-42.020460732844526,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",20,0,-263.6747648799334,"{0: 7, 1: 5, 2: 2, 3: 1, 4: 5}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831304}",30,1,-86.96970704129363,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",25,8,-61.87747871583629,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",25,0,-62.93786407288919,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",20,8,-62.295704673256665,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",20,3,-44.585345131413995,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",30,2,-66.93303075293461,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",20,6,10.980812223511624,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",25,0,-57.630268126117095,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.6866430931872}",20,0,-8.42458858676719,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.683209877721264}",20,3,-18.671616957282883,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",20,0,-146.2354433302116,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",30,0,-259.0313921455246,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 6}",0
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",20,10,-47.47523597285273,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",20,0,2.616205744033849,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",25,2,-3.7201036976727675,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",20,0,-37.771981356912974,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",30,0,-144.46512176346542,"{0: 19, 1: 1, 2: 5, 3: 4, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",20,0,-77.15938395086393,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.6530732019446989}",20,0,-38.869885201868364,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",20,10,-8.354152159512655,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",30,8,-29.333424968573556,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",25,0,-62.68338596346299,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,0,-158.23344522153508,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",20,7,-28.064421375118247,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",20,1,-41.590255815231245,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",20,0,-123.04114965606381,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",25,4,-51.516273307600045,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",25,0,-111.3624919454172,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.6211445383053219}",25,0,-179.48545581585637,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",20,0,-21.149647281335792,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,13,-43.268066200213774,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,0,-74.69900310279056,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",25,7,-47.92834212057995,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",25,7,-26.44238804800736,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",20,14,-7.424654615734173,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.599727876386733}",20,2,7.120457573866228,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,0,-87.44385364008133,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",20,0,-101.53211493502108,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",35,0,-58.49782508377027,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.587822978551348}",20,0,-41.66802412922198,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",25,0,-54.46442383391554,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",25,0,-10.973787006850158,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.5790496471185969}",20,0,-44.592121500366744,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",20,0,-23.352109227491496,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5732736268885888}",20,0,-7.340184675971244,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",25,4,-9.755973816339145,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",20,0,-198.13580383854605,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",20,0,-30.265385313809524,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,6,5.790350030664564,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",30,0,-67.0189421715255,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.5562889678716475}",20,0,-81.02103966092616,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",20,16,8.372418766106225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",25,5,-42.38491343006849,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",25,0,15.264827583414533,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",25,15,2.219506235076305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.542520122292279}",25,17,-28.185106863215445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",20,0,22.750857726955882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",20,10,-38.566319698109496,"{0: 4, 1: 3, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",20,0,1.1277689924039342,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",25,8,-83.31808750250426,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",30,12,-5.640498282869791,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",20,0,-34.91605764940418,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",30,16,-12.89995272007875,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,3,-46.044920199715754,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",25,0,-60.12509221638537,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.515996384293716}",20,0,-122.17830603408633,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",20,0,-16.294410535027275,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",25,0,-35.74457246197435,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",25,0,-8.747156560693504,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",20,12,11.336605732431797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",20,0,-9.974186982977566,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",30,19,-33.93561662633296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",25,12,5.53334544711612,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",35,10,-131.84780584718172,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",1
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",30,15,12.655015537145172,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",20,0,-22.852794758039916,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,13,-2.2860858423145265,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",20,0,-64.12801885051336,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",20,0,-49.742013391024216,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",30,0,-103.69412534667019,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",20,11,-25.365314249765596,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",25,2,-71.57723931880639,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",20,12,-1.7730285621172328,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,14,2.1326169675785382,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",30,3,1.7629170289722393,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",20,4,-60.210767890331034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",25,0,-48.96882695284915,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",35,14,-105.7182980062231,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 3}",1
156,False,"{'a': 0.5, 'e': 0.459809050793975}",20,4,-67.23588710469566,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",25,4,-54.82991349078677,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",20,3,-32.26396810241332,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",30,5,-30.172084839613092,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",30,14,17.41008848776633,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",20,3,-36.31811980729686,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",30,20,1.8640572766849959,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",20,0,-45.340957356753684,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.4417353564707965}",25,0,12.455247858018518,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",30,8,-16.079532131625037,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",20,11,-10.07746893856037,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,2,7.979987226521137,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",25,19,13.11161931878366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",25,9,-53.883431333880324,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",20,0,-4.449137455213922,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",25,14,0.5547528752164437,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",25,0,-20.527016193753276,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",20,5,1.0518866325457503,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",20,0,7.352050779902349,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.418038277661662}",30,18,20.446061837668807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",30,17,25.184986963712007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",30,3,-7.681688968969902,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",35,12,-28.997647969555292,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",20,13,0.054012430754063034,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",20,2,-67.17873812912143,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",25,0,-48.44814865468912,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",30,20,-23.335164995655713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",20,11,13.631979496749064,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",25,0,-35.14012952122856,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
