trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",20,0,-85.45533003116343,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",30,0,-268.40041646194527,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 5}",0
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",20,0,-106.7583073011302,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",25,0,-151.3661956632552,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.873420096025387}",20,6,-123.82601056506145,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
29,False,"{'a': 0.5, 'e': 0.86905299554526}",25,0,-64.50891919410746,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",20,11,6.072882981643747,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",20,0,-106.45178869344632,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",25,0,-39.866288273479,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",25,0,-129.0254680523089,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",20,0,-88.63537423911966,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",30,0,-239.1787690434582,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",35,0,-375.59825183222165,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 7}",0
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",25,0,-50.33192209682981,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",30,0,-200.57435135354777,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.826565107974722}",25,9,-19.019449552696617,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",20,0,-101.31271601928624,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",25,10,-97.28918307183287,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",20,0,-179.02662791763296,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.810157377815473}",20,4,-63.59403194304024,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",20,0,-97.97469625569455,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,0,-73.47009826749331,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",25,0,-175.82815751901796,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",25,0,-110.99886609138213,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",20,0,-95.06785513242465,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",25,0,-96.69517017333142,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",30,0,-136.61316683978563,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",25,12,-78.0682613455658,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",25,3,-112.33578246132613,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",20,0,-32.842303280617976,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",25,0,-78.43552748365639,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",25,0,-12.601691380643086,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",20,0,-112.74213002228244,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",25,4,-45.107296929570175,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",25,7,3.9269535387602987,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",35,6,-122.01193543936668,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",25,0,-55.87604121871141,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",20,6,-21.40386704775492,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.736559652908221}",20,1,-77.7905860952205,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.7328768546436799}",25,0,-13.971684095405477,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",25,0,-195.49732173528156,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",20,0,-196.44407025113577,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 5}",0
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",25,0,-69.97730154653274,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",20,0,-94.19034244276402,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831304}",25,4,-65.93576524867545,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",20,0,-9.969705628865851,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",20,12,-19.904836605509097,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",20,12,14.071674190145622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",20,0,-83.00003924650076,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",25,0,-41.30259470150625,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",30,12,4.5591419108797195,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",20,0,-3.5613819159932953,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.6866430931872}",20,14,10.127528440637816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.683209877721264}",25,0,-64.09483219814753,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",20,7,-37.59143085135693,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",25,1,-68.41881201666106,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",25,0,-178.09663428916812,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",30,5,-60.78107824296514,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",25,0,-64.1295982883996,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",25,0,-56.18178174613552,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",25,17,-44.38067577440927,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",30,0,-88.96908330333652,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.6530732019446989}",30,4,-39.69038035441773,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",30,0,-83.3536979348047,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",25,10,-57.51968231842944,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",30,2,-18.99712633930805,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",30,11,-67.04165332757671,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",30,0,-65.84231420466013,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",25,0,-82.23198263991085,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",30,17,11.145999670533772,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",25,2,3.929567454467192,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",25,0,-55.7468176159858,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.6211445383053219}",25,0,-44.75198407754515,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",20,14,8.315105786367328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,0,-38.39350573419404,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,0,-6.766624148689582,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",20,0,-56.39126083843208,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",25,0,-79.61015773674384,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",25,0,-28.206729733158493,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.599727876386733}",25,14,-61.635265026205175,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,0,2.8537151862835723,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",20,12,2.484521988664463,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",20,10,-2.699208238162882,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.587822978551348}",30,0,-87.46866150663217,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",25,11,-18.37174437930656,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",30,12,1.8059071889917602,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5790496471185969}",30,11,-34.28602319552011,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",25,0,-70.79044429995498,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5732736268885888}",20,0,0.04672652448721648,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",30,10,-77.6847717399624,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",20,5,-16.002008025789173,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",25,11,-40.69613082386362,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,0,-30.54406889860603,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,0,15.937040023646889,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.5562889678716475}",20,0,-144.89258602013507,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",20,12,13.04707876808904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",35,2,-101.96568062471081,"{0: 25, 1: 2, 2: 3, 3: 1, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",30,11,-68.22802433583725,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",25,0,-54.39270083561239,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.542520122292279}",20,0,-90.50661710968653,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",25,16,1.0138442751533614,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",20,13,5.996615440752007,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,16,-3.74909237586481,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",25,10,26.552018206878593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",25,2,-36.63237558725457,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",30,18,1.220900337348536,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",30,0,-80.28824499605878,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,13,-27.426931065932976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,14,11.179736479077235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.515996384293716}",30,0,16.58448777382363,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",25,7,-13.82016597521503,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",20,12,-12.130066438090566,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",25,0,-73.831595307743,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",20,11,-24.302532400517467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",20,9,-4.015848978696584,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",20,15,-4.428858569966166,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",30,13,-53.95915102840752,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,9,-12.314882491388456,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",25,0,3.310335350254727,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",35,0,-135.21126886514813,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,0,-87.78146292360687,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",20,4,2.238138278422772,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",20,0,-69.36698429107388,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",25,15,-23.782527574285602,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",20,2,17.69434714210303,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",35,0,-89.67543641619378,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",25,18,6.043525188375342,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",25,5,-26.881598751822526,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",20,10,4.778319111744971,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",30,10,-40.98783186488673,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",25,20,7.188087999650698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",25,20,8.103469296962707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.459809050793975}",30,21,-5.625169417920491,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",20,0,-19.76957254377462,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",20,0,-4.549978076094442,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,8,-1.274814115142455,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",25,0,-45.382724693857256,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",35,0,-11.516447767214494,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",20,6,-5.645791039210369,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",20,6,-8.825238423476248,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.4417353564707965}",25,14,-1.4403840431289308,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",20,6,-62.464989231227214,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",25,12,-18.27496105813005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",25,0,-80.71684597061879,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",20,10,-12.207587929455746,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",20,0,3.362191850731218,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",25,5,-81.53755812450972,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",25,0,-0.10439473801963173,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",25,16,4.394354768502335,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",20,14,9.16105447910708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",30,0,-100.75654237804852,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.418038277661662}",25,17,-9.350862937537407,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",20,0,-38.295855401602104,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",35,16,-66.84506453584785,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",25,18,0.9911363833442086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",30,5,1.5628110028086126,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",25,10,-1.208612425317152,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",20,14,12.104555562556747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",20,0,-20.882836165659718,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",20,9,-57.47199080472225,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",30,12,-52.708091629386345,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
